|Nobsts|,|Tc|,|Tp|,|Ns|,|Nkn|,|Acc|,|MaxIt|,|FS_MaxIt|,|LS_MaxIt|,|Deps|,|Seps|,|Drho|,|LS_mdist|,|LS_topt|,|Dopt|,|NSE|,|FIR|,|LAS|,|LMA|,|MAX|,|MIN|,|AVG|,|RMP|,|RMG|,|TOT|
0,0.40000000000000002,2.0,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,23.0,0.695936203003,0.29697394371,1.0,0.0397610664368,0.0171430110931,0.0212603750683,0.0994026660919,0.742434859276,7.22183440579
0,0.70000000000000007,2.0,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,12.0,0.714445829391,0.306522130966,1.0,0.0992891788483,0.0177490711212,0.03282122612,0.141841684069,0.437888758523,7.19938063759
0,1.0,2.0,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,6.0,0.75802397728,0.295129060745,1.0,0.0761821269989,0.0180871486664,0.0335267782211,0.0761821269989,0.295129060745,7.33216362139
0,1.3000000000000003,2.0,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,5.0,0.76464676857,0.294695854187,1.0,0.0196330547333,0.0170969963074,0.0185183684031,0.0151023497948,0.226689118605,7.32963603426
0,0.47999999999999998,2.3999999999999999,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,19.0,0.708153009415,0.301437854767,1.0,0.035896062851,0.017285823822,0.0201343227835,0.0747834642728,0.627995530764,7.26234517647
0,0.76800000000000002,2.3999999999999999,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,10.0,0.688720226288,0.296189785004,1.0,0.0359971523285,0.0171890258789,0.0224471688271,0.0468712920944,0.385663782557,7.23540031183
0,1.056,2.3999999999999999,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,7.0,0.88427901268,0.30021905899,1.0,0.0889370441437,0.0182089805603,0.035532617569,0.0842206857421,0.284298351317,7.28828169561
0,1.3439999999999999,2.3999999999999999,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,5.0,0.793192148209,0.348035812378,1.0,0.0733850002289,0.0205059051514,0.040796995163,0.0546019346941,0.258955217543,7.39471392471
0,1.6319999999999999,2.3999999999999999,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,0.797596931458,0.332589864731,1.0,0.0286829471588,0.0260908603668,0.0273869037628,0.0175753352689,0.203792809271,7.43393792121
0,0.55999999999999994,2.7999999999999998,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,17.0,0.719455003738,0.294806957245,1.0,0.0372200012207,0.0169749259949,0.0204093456268,0.0664642878941,0.52644099508,7.26062923979
0,0.83999999999999986,2.7999999999999998,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,9.0,0.717694997787,0.331042051315,1.0,0.0476770401001,0.0206999778748,0.0285892486572,0.0567583810715,0.394097680137,7.2291954887
0,1.1199999999999999,2.7999999999999998,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,6.0,0.770338058472,0.309412002563,1.0,0.0849561691284,0.0182809829712,0.0388405323029,0.0758537224361,0.276260716575,7.34015968349
0,1.3999999999999999,2.7999999999999998,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,5.0,0.714651823044,0.322829008102,1.0,0.0723969936371,0.0198769569397,0.0423893133799,0.0517121383122,0.230592148645,7.31621972891
0,1.6799999999999997,2.7999999999999998,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,5.0,0.683933019638,0.293301105499,1.0,0.0682559013367,0.0171928405762,0.0392365455627,0.0406285127004,0.174583991369,7.31621972891
0,1.96,2.7999999999999998,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,0.704452991486,0.298393011093,1.0,0.0186891555786,0.0184128284454,0.018550992012,0.00953528345848,0.15224133219,7.36195887538
0,0.64000000000000001,3.2000000000000002,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,15.0,0.745316028595,0.324126005173,1.0,0.0361850261688,0.0174169540405,0.0228186387282,0.0565391033888,0.506446883082,7.28706331659
0,0.95999999999999996,3.2000000000000002,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,8.0,0.739805936813,0.326808929443,1.0,0.0355441570282,0.0188291072845,0.0263750950495,0.037025163571,0.34042596817,7.25114056129
0,1.28,3.2000000000000002,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,5.0,0.751129150391,0.312326192856,1.0,0.0850729942322,0.0186331272125,0.0478784243266,0.0664632767439,0.244004838169,7.43447897891
0,1.6000000000000001,3.2000000000000002,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,0.695051908493,0.306296825409,1.0,0.070317029953,0.0245349407196,0.0474259853363,0.0439481437206,0.191435515881,7.4634834053
0,1.9199999999999999,3.2000000000000002,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,0.750562906265,0.302150011063,1.0,0.0692598819733,0.0181999206543,0.0437299013138,0.0360728551944,0.157369797428,7.4634834053
0,2.2400000000000002,3.2000000000000002,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.735340833664,0.291683912277,1.0,0.0183050632477,0.0183050632477,0.0183050632477,0.00817190323557,0.130216032267,7.57216635934
0,0.71999999999999997,3.6000000000000001,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,13.0,0.697662115097,0.304747819901,1.0,0.0354428291321,0.0174717903137,0.021561796015,0.0492261515723,0.423260860973,7.3416513328
0,1.0285714285714285,3.6000000000000001,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,7.0,0.736654043198,0.340153932571,1.0,0.0201511383057,0.0185911655426,0.0192048072815,0.0195913844639,0.330705212223,7.30123267113
0,1.3371428571428572,3.6000000000000001,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,5.0,0.871288061142,0.318702936172,1.0,0.16829419136,0.0188319683075,0.0739576816559,0.125861040548,0.23834621295,7.3805026443
0,1.6457142857142859,3.6000000000000001,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,5.0,0.704024076462,0.318114042282,1.0,0.0909957885742,0.0307660102844,0.0546882152557,0.055292579863,0.193298463193,7.3805026443
0,1.9542857142857144,3.6000000000000001,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,0.773504018784,0.31383395195,1.0,0.0540618896484,0.0189960002899,0.0365289449692,0.0276632476271,0.160587548512,7.41307432961
