Tc,Tp,Ns,Nkn,Acc,MaxIt,NSE,FIR,LAS,MAX,MIN,AVG,RAT,TOT
0.96200000000000008,1.3,20,6,0.0001,50,12.0,3.57184505463,3.65187191963,1.3788599968,0.140631914139,0.770933771133,1.4333264,11.9578085555
1.0660000000000001,1.3,20,6,0.0001,50,11.0,3.58024406433,3.66255903244,2.1917450428,0.141224145889,1.03617813852,2.05604600638,11.5247228958
0.13999999999999999,1.3999999999999999,20,6,0.0001,50,134.0,3.7034239769,3.83571910858,4.96643400192,0.0768611431122,0.898530972726,35.4745285852,20.0385875577
0.24181818181818182,1.3999999999999999,20,6,0.0001,50,67.0,3.71399188042,3.80528092384,4.96890091896,0.14678311348,0.808450203675,20.548086507,17.3534394435
0.34363636363636363,1.3999999999999999,20,6,0.0001,50,34.0,3.66631293297,3.73855900764,3.48479294777,0.144291877747,0.8085539639,10.1409318586,12.7171058777
0.44545454545454544,1.3999999999999999,20,6,0.0001,50,28.0,3.76707696915,3.85823893547,3.8503780365,0.148877859116,0.877700127088,8.64370579621,13.1674616919
0.54727272727272724,1.3999999999999999,20,6,0.0001,50,23.0,3.72752594948,3.82423996925,2.95811295509,0.146909952164,0.823009956451,5.40518978505,13.4192221304
0.64909090909090916,1.3999999999999999,20,6,0.0001,50,18.0,3.68623900414,3.77482891083,1.51699304581,0.145557880402,0.792464837432,2.3371041322,12.1270885455
0.75090909090909097,1.3999999999999999,20,6,0.0001,50,16.0,3.68200516701,3.74574995041,1.23350405693,0.144332885742,0.70274579525,1.64268094749,12.4562470838
0.85272727272727278,1.3999999999999999,20,6,0.0001,50,13.0,3.60204100609,3.68675804138,1.64685821533,0.142425060272,0.769122297114,1.93128362139,11.6612366979
0.95454545454545459,1.3999999999999999,20,6,0.0001,50,12.0,3.65303611755,3.73620700836,1.60796785355,0.215867996216,0.774621987343,1.68453775133,11.9398293086
1.0563636363636364,1.3999999999999999,20,6,0.0001,50,12.0,3.60480713844,3.68556404114,1.39711284637,0.205852985382,0.734172415733,1.32256809898,12.2035895349
1.1581818181818182,1.3999999999999999,20,6,0.0001,50,11.0,3.66553115845,3.74850106239,3.58520007133,0.144514083862,1.12698324521,3.09554166285,12.1178678194
0.14999999999999999,1.5,20,6,0.0001,50,134.0,3.60434889793,3.68121099472,4.22118401527,0.27622294426,0.982501382178,28.1412267685,22.0781253627
0.25,1.5,20,6,0.0001,50,67.0,3.6076438427,3.70189404488,4.91663694382,0.0748991966248,0.943693832251,19.6665477753,17.9452291481
0.35000000000000003,1.5,20,6,0.0001,50,43.0,3.70114684105,3.77600598335,3.56726098061,0.102434873581,0.790215137528,10.1921742303,16.2176009727
0.45000000000000007,1.5,20,6,0.0001,50,25.0,3.60822796822,3.70571994781,2.54219889641,0.142736911774,0.97688343214,5.64933088091,12.2766056471
0.55000000000000004,1.5,20,6,0.0001,50,22.0,3.74467992783,3.85205507278,3.43677592278,0.147969007492,0.823468911648,6.24868349596,12.7003650863
0.65000000000000013,1.5,20,6,0.0001,50,20.0,3.62233400345,3.71479392052,3.04704904556,0.275480985641,1.17310623328,4.6877677624,14.0099067459
0.75000000000000011,1.5,20,6,0.0001,50,15.0,3.61212205887,3.72701597214,1.39932990074,0.143248081207,0.611923896349,1.86577320099,11.6774744167
0.8500000000000002,1.5,20,6,0.0001,50,16.0,3.56976890564,3.66206693649,2.20255303383,0.189427852631,0.83180465017,2.59123886333,13.8915525609
0.95000000000000018,1.5,20,6,0.0001,50,13.0,3.67672586441,3.77184605598,1.32940006256,0.145388841629,0.717974987897,1.39936848691,12.1009250214
1.05,1.5,20,6,0.0001,50,12.0,3.65401291847,3.75111913681,1.21496605873,0.194269895554,0.680971050262,1.15711053212,12.2475030061
1.1500000000000001,1.5,20,6,0.0001,50,11.0,3.63229298592,3.69507694244,4.24166703224,0.143301963806,1.1048060788,3.68840611499,12.3093807551
1.2500000000000002,1.5,20,6,0.0001,50,10.0,3.60286092758,3.68134784698,1.20425200462,0.142075061798,0.705851137638,0.963401603699,11.7586097304
0.16,1.6000000000000001,20,6,0.0001,50,114.0,3.70190382004,3.81427502632,3.23284196854,0.103350877762,0.787954956293,20.2052623034,19.7066970608
0.25846153846153846,1.6000000000000001,20,6,0.0001,50,58.0,3.62312698364,3.71519303322,3.96890902519,0.0753498077393,0.814513636487,15.3558980141,16.2579201043
0.3569230769230769,1.6000000000000001,20,6,0.0001,50,39.0,3.67188692093,3.75894379616,2.3761100769,0.144621133804,0.721236319155,6.65720495685,15.0738257331
0.45538461538461539,1.6000000000000001,20,6,0.0001,50,30.0,3.67753100395,3.75731897354,4.55700421333,0.144495010376,0.83391311339,10.0069349279,14.5462958945
0.55384615384615388,1.6000000000000001,20,6,0.0001,50,20.0,3.7163670063,3.80014896393,1.91901302338,0.146169185638,0.855874472194,3.46488462554,12.0457854367
0.65230769230769237,1.6000000000000001,20,6,0.0001,50,18.0,3.61994409561,3.70523405075,1.48395800591,0.14279794693,0.777782425284,2.27493562226,12.1795256651
0.75076923076923074,1.6000000000000001,20,6,0.0001,50,16.0,3.74100708961,3.83750009537,3.46700811386,0.147808074951,0.938710927963,4.61794113527,12.2635152889
0.84923076923076923,1.6000000000000001,20,6,0.0001,50,14.0,3.62143993378,3.71309089661,3.06113505363,0.143208026886,0.944752931595,3.60459743634,12.3229992736
0.94769230769230772,1.6000000000000001,20,6,0.0001,50,13.0,3.76753497124,3.85624098778,1.43970990181,0.14862704277,0.642941149798,1.51917440938,12.399257779
1.0461538461538462,1.6000000000000001,20,6,0.0001,50,12.0,3.58220505714,3.66538906097,2.32139086723,0.141474962234,0.987761569023,2.21897656428,13.0265728268
1.1446153846153846,1.6000000000000001,20,6,0.0001,50,10.0,3.64882421494,3.75131702423,3.18187689781,0.144101142883,1.02371135354,2.77986556931,11.6700155065
1.243076923076923,1.6000000000000001,20,6,0.0001,50,10.0,3.60680794716,3.70333504677,1.30060100555,0.206941843033,0.72199049592,1.0462755614,11.726090378
1.3415384615384613,1.6000000000000001,20,6,0.0001,50,9.0,3.66974401474,3.76136898994,1.39846014977,0.144784927368,0.761851208551,1.04243015751,11.8410770773
0.17000000000000001,1.7000000000000002,20,6,0.0001,50,106.0,3.62320804596,3.70205998421,3.14907407761,0.142789840698,0.758635871685,18.5239651624,19.5985670595
0.26714285714285718,1.7000000000000002,20,6,0.0001,50,54.0,3.66928815842,3.7524960041,1.51038002968,0.0762550830841,0.703442894495,5.6538289881,15.7977976865
0.36428571428571432,1.7000000000000002,20,6,0.0001,50,36.0,3.82648086548,3.92397212982,1.48856496811,0.150763988495,0.693665350185,4.0862567752,14.4756119956
0.46142857142857152,1.7000000000000002,20,6,0.0001,50,28.0,3.77663111687,3.86258196831,3.5705370903,0.148579120636,0.811342917956,7.73800607805,13.9100904306
0.55857142857142861,1.7000000000000002,20,6,0.0001,50,22.0,3.78607702255,3.87550187111,2.46485185623,0.149284124374,0.778023064137,4.41277825924,13.4550941205
0.65571428571428581,1.7000000000000002,20,6,0.0001,50,19.0,3.6845998764,3.77689194679,1.51146101952,0.145265102386,0.709540577496,2.30506037835,13.2568277575
0.752857142857143,1.7000000000000002,20,6,0.0001,50,16.0,3.67753791809,3.77804613113,1.33066916466,0.14543390274,0.800745146615,1.76749224907,13.0422755421
0.85000000000000009,1.7000000000000002,20,6,0.0001,50,13.0,3.66170692444,3.75120210648,1.13952708244,0.144720077515,0.64578426968,1.34062009699,11.6593484537
0.94714285714285729,1.7000000000000002,20,6,0.0001,50,12.0,3.63826608658,3.72490811348,3.42585396767,0.143851995468,0.961391496658,3.61704038818,11.6880441611
1.0442857142857145,1.7000000000000002,20,6,0.0001,50,11.0,3.71484303474,3.80027413368,1.51545810699,0.146514892578,0.774095005459,1.45119107372,11.7200175136
1.1414285714285715,1.7000000000000002,20,6,0.0001,50,10.0,3.65552306175,3.74911403656,1.42184782028,0.144758224487,0.799479573965,1.24567393516,11.7888925921
1.2385714285714287,1.7000000000000002,20,6,0.0001,50,10.0,3.66925191879,3.75342297554,2.06008195877,0.168456077576,0.807773113251,1.66327263107,11.7620871509
1.3357142857142859,1.7000000000000002,20,6,0.0001,50,9.0,3.73249220848,3.81848788261,1.15926790237,0.147511005402,0.75421673911,0.867901103385,11.7980990396
1.4328571428571431,1.7000000000000002,20,6,0.0001,50,9.0,3.88671898842,3.99098587036,1.41832518578,0.207076072693,0.693751880101,0.989858055873,11.8510398221
0.17999999999999999,1.8,20,6,0.0001,50,99.0,3.56426811218,3.6670229435,2.87920618057,0.14115691185,0.74400825353,15.9955898921,19.5083359857
0.28285714285714286,1.8,20,6,0.0001,50,50.0,3.73226523399,3.82960391045,3.62634801865,0.147897005081,0.77657384177,12.8204222881,15.7136316629
0.38571428571428568,1.8,20,6,0.0001,50,34.0,3.63379693031,3.72152686119,2.70688819885,0.101274967194,0.746896721423,7.01785829333,14.4731363186
0.48857142857142855,1.8,20,6,0.0001,50,26.0,3.69676303864,3.77774691582,1.33690190315,0.102679014206,0.69646469752,2.73634892458,13.8686619679
0.59142857142857141,1.8,20,6,0.0001,50,21.0,3.76964712143,3.83592200279,4.38302588463,0.148379087448,0.903091945146,7.41091333149,13.5356408368
0.69428571428571417,1.8,20,6,0.0001,50,18.0,3.59811091423,3.67290282249,3.69990611076,0.190004110336,0.84926687181,5.32908287558,13.2460707111
0.79714285714285715,1.8,20,6,0.0001,50,15.0,3.74003505707,3.84145283699,3.68785715103,0.14821100235,0.955750832191,4.62634409628,13.0122688285
0.89999999999999991,1.8,20,6,0.0001,50,12.0,3.65189003944,3.73580121994,1.50785017014,0.143945932388,0.824073123932,1.67538907793,11.6811798158
1.0028571428571429,1.8,20,6,0.0001,50,11.0,3.64085912704,3.73162198067,1.30919790268,0.143779993057,0.76211116049,1.30546799412,11.6844660001
1.1057142857142856,1.8,20,6,0.0001,50,10.0,3.59439492226,3.67490720749,1.20915007591,0.141882896423,0.702713638544,1.09354658029,11.7395280702
1.2085714285714284,1.8,20,6,0.0001,50,10.0,3.66970586777,3.76251888275,1.24380707741,0.194489002228,0.718848645687,1.02915479218,11.723554391
1.3114285714285714,1.8,20,6,0.0001,50,9.0,3.65845894814,3.74057888985,1.22677206993,0.144330024719,0.739906617573,0.935447112147,11.7631266366
1.4142857142857141,1.8,20,6,0.0001,50,8.0,3.66449213028,3.74119591713,1.23855996132,0.199363946915,0.873385190964,0.875749467597,11.8040800248
1.5171428571428571,1.8,20,6,0.0001,50,8.0,3.6515610218,3.72887206078,1.68746590614,0.143813848495,0.82467675209,1.11226566318,11.9053111432
0.19,1.8999999999999999,20,6,0.0001,50,94.0,3.70417714119,3.79051995277,4.42595100403,0.146183013916,0.825810030751,23.2944789686,19.6728947171
0.29133333333333333,1.8999999999999999,20,6,0.0001,50,47.0,3.65791010857,3.75464296341,3.04615783691,0.0759799480438,0.779125875897,10.4559193487,15.3410596475
0.39266666666666661,1.8999999999999999,20,6,0.0001,50,34.0,3.64857006073,3.73960590363,2.32229495049,0.192708015442,0.756039515138,5.91416371091,15.4655125356
0.49399999999999994,1.8999999999999999,20,6,0.0001,50,24.0,3.66155290604,3.75129199028,1.47361397743,0.144035100937,0.755210822279,2.98302424581,13.3090642955
0.59533333333333327,1.8999999999999999,20,6,0.0001,50,20.0,3.63581490517,3.72178387642,2.51946687698,0.143733024597,0.870122167799,4.23202722898,12.9409126531
0.69666666666666655,1.8999999999999999,20,6,0.0001,50,18.0,3.59329295158,3.68456912041,1.24569892883,0.190345048904,0.613627210259,1.78808458684,14.3424027459
0.79799999999999982,1.8999999999999999,20,6,0.0001,50,15.0,3.62808513641,3.71334719658,1.05537295341,0.143013954163,0.692489569004,1.32252249801,12.4877590384
0.89933333333333332,1.8999999999999999,20,6,0.0001,50,13.0,3.61881899834,3.71628713608,1.12842988968,0.142982959747,0.75875082883,1.25474042589,12.3256870693
1.0006666666666666,1.8999999999999999,20,6,0.0001,50,12.0,3.63942599297,3.73376297951,1.22881793976,0.16764497757,0.705074954033,1.22799927357,12.2038956918
1.1019999999999999,1.8999999999999999,20,6,0.0001,50,11.0,3.68750214577,3.78326296806,2.31694412231,0.195188999176,0.818296247058,2.10249012914,12.1400974203
1.2033333333333331,1.8999999999999999,20,6,0.0001,50,10.0,3.6306989193,3.72061300278,1.21428894997,0.143491983414,0.733109235764,1.00910439056,12.0272687279
1.3046666666666664,1.8999999999999999,20,6,0.0001,50,9.0,3.65679788589,3.73747515678,1.31274795532,0.14577293396,0.77865082877,1.00619414051,11.9659629835
1.4059999999999997,1.8999999999999999,20,6,0.0001,50,9.0,3.67088603973,3.76921796799,2.06210589409,0.145563840866,0.899561234883,1.46664715085,12.4547276484
1.507333333333333,1.8999999999999999,20,6,0.0001,50,8.0,3.63496303558,3.71024799347,1.03205609322,0.143522024155,0.650248845418,0.684690022038,11.927630363
1.6086666666666665,1.8999999999999999,20,6,0.0001,50,8.0,3.71633911133,3.81314301491,1.52576398849,0.219008922577,0.885895927747,0.948464974197,11.8319204031
0.20000000000000001,2.0,20,6,0.0001,50,88.0,3.61083483696,3.71152710915,2.93138313293,0.142766952515,0.809072452922,14.6569156647,19.4115084898
0.30000000000000004,2.0,20,6,0.0001,50,44.0,3.73566699028,3.83780789375,2.22748613358,0.14763212204,0.822730325517,7.42495377858,15.0041834167
0.40000000000000002,2.0,20,6,0.0001,50,30.0,3.74742889404,3.84983301163,2.58013391495,0.148380994797,0.9081796578,6.45033478737,13.6480376749
0.5,2.0,20,6,0.0001,50,23.0,3.59340691566,3.68654990196,2.2983751297,0.142097949982,0.74750091916,4.5967502594,12.8899072766
0.60000000000000009,2.0,20,6,0.0001,50,19.0,3.63543105125,3.73191285133,1.3047888279,0.143866062164,0.745155208251,2.17464804649,12.4660979569
0.69999999999999996,2.0,20,6,0.0001,50,17.0,3.72415113449,3.81188988686,2.77022409439,0.146917104721,0.944239600499,3.95746299199,12.9076766133
0.80000000000000004,2.0,20,6,0.0001,50,14.0,3.72440505028,3.81804895401,3.42707514763,0.147109985352,0.948293765386,4.28384393454,11.9533092715
0.90000000000000013,2.0,20,6,0.0001,50,12.0,3.6761059761,3.76880311966,2.26928210258,0.14506983757,1.00165543556,2.52142455843,11.7882527862
1.0,2.0,20,6,0.0001,50,11.0,3.87049102783,3.97160100937,1.30747818947,0.153524875641,0.859092315038,1.30747818947,11.6807239277
1.1000000000000001,2.0,20,6,0.0001,50,11.0,3.61713886261,3.70729804039,1.21261382103,0.144820928574,0.692009051641,1.10237620094,12.6805164414
1.2,2.0,20,6,0.0001,50,10.0,3.61486196518,3.69926595688,1.03409194946,0.142573833466,0.71938598156,0.861743291219,12.471922194
1.3,2.0,20,6,0.0001,50,9.0,3.71933603287,3.82828211784,1.73261499405,0.258072137833,0.970074857984,1.33278076465,12.2981604881
1.4000000000000001,2.0,20,6,0.0001,50,9.0,3.61571502686,3.72349691391,1.39658689499,0.143499851227,0.706123760768,0.997562067849,12.2309401215
1.5,2.0,20,6,0.0001,50,8.0,3.6845459938,3.7799949646,1.3265349865,0.16996383667,0.745417714119,0.884356657664,12.1272012405
1.6000000000000001,2.0,20,6,0.0001,50,8.0,3.69729304314,3.78349089622,1.61021900177,0.146289110184,0.949177185694,1.00638687611,11.9751312419
1.7,2.0,20,6,0.0001,50,7.0,3.60121512413,3.68962311745,1.03112602234,0.195721149445,0.655194425583,0.606544719023,11.8805446839
0.21000000000000002,2.1000000000000001,20,6,0.0001,50,88.0,3.7542591095,3.81554889679,3.72295093536,0.147267103195,0.946670507276,17.7283377874,20.4178031969
0.30882352941176472,2.1000000000000001,20,6,0.0001,50,42.0,3.62921404839,3.71737599373,2.1133620739,0.143674135208,0.769690418243,6.84326766786,14.8031971946
0.40764705882352947,2.1000000000000001,20,6,0.0001,50,28.0,3.6686527729,3.74219298363,3.39431905746,0.144513845444,0.835548455899,8.32661240647,13.2104699134
0.50647058823529423,2.1000000000000001,20,6,0.0001,50,22.0,3.67624807358,3.7554731369,3.04592990875,0.144658088684,0.852851760387,6.01403117872,12.5071149564
0.60529411764705887,2.1000000000000001,20,6,0.0001,50,22.0,3.58558702469,3.66900706291,1.73319506645,0.141187906265,0.784226262569,2.86339320988,14.5818925785
0.70411764705882351,2.1000000000000001,20,6,0.0001,50,18.0,3.68000483513,3.76601886749,4.61443686485,0.146226882935,1.03013950586,6.55350264849,13.7243524288
0.80294117647058827,2.1000000000000001,20,6,0.0001,50,15.0,3.70489811897,3.78364300728,1.49931097031,0.145845890045,0.694738039604,1.86727373591,13.1121046246
0.90176470588235302,2.1000000000000001,20,6,0.0001,50,13.0,3.62394881248,3.70274305344,1.38588309288,0.142929077148,0.74084073847,1.53685665877,12.6922732133
1.0005882352941178,2.1000000000000001,20,6,0.0001,50,12.0,3.64288902283,3.7118639946,1.3082818985,0.191992998123,0.732990050316,1.30751277334,12.406639695
1.0994117647058825,2.1000000000000001,20,6,0.0001,50,11.0,3.71998715401,3.81726002693,1.3558909893,0.197897195816,0.784142547184,1.23328768422,12.181793241
1.1982352941176471,2.1000000000000001,20,6,0.0001,50,10.0,3.74251103401,3.84177803993,1.25473093987,0.199012041092,0.822480529547,1.04714904161,11.9430424184
1.2970588235294118,2.1000000000000001,20,6,0.0001,50,9.0,3.71014809608,3.80202579498,2.12164211273,0.147219896317,0.890325989042,1.63573314814,11.7938782219
1.3958823529411766,2.1000000000000001,20,6,0.0001,50,8.0,3.67202210426,3.75504589081,1.3226211071,0.194209814072,0.770733912786,0.947516174494,11.6955769432
1.4947058823529413,2.1000000000000001,20,6,0.0001,50,8.0,3.70001506805,3.80736899376,2.08600592613,0.146681785583,0.916613260905,1.39559625125,11.5045006832
1.5935294117647059,2.1000000000000001,20,6,0.0001,50,8.0,3.81893181801,3.90690898895,5.00627803802,0.150485038757,1.39025485516,3.14162889061,12.1961505343
1.6923529411764706,2.1000000000000001,20,6,0.0001,50,7.0,3.6210770607,3.69651699066,1.31340789795,0.191601991653,0.764463663101,0.776083916062,12.0269252435
1.7911764705882354,2.1000000000000001,20,6,0.0001,50,7.0,3.70248198509,3.79417419434,1.25273895264,0.170869827271,0.782264947891,0.699394489156,11.9340743753
0.22000000000000003,2.2000000000000002,20,6,0.0001,50,78.0,3.68013691902,3.77282500267,4.7813179493,0.14511179924,0.858757477058,21.7332634059,19.2130429888
0.31777777777777783,2.2000000000000002,20,6,0.0001,50,40.0,3.76759815216,3.85397696495,4.85395002365,0.148239850998,0.930113710855,15.2746679066,14.5442527168
0.41555555555555557,2.2000000000000002,20,6,0.0001,50,27.0,3.63990592957,3.7435760498,2.18817090988,0.144309043884,0.795429916382,5.26565192217,12.9280833905
0.51333333333333342,2.2000000000000002,20,6,0.0001,50,27.0,3.6211168766,3.71109509468,3.3766708374,0.143223047256,0.854564819336,6.57793020274,15.5994137327
0.61111111111111116,2.2000000000000002,20,6,0.0001,50,21.0,3.63634490967,3.73520493507,1.22571706772,0.144247055054,0.729760395853,2.00571883809,14.1170612418
0.7088888888888889,2.2000000000000002,20,6,0.0001,50,17.0,3.5865521431,3.68121600151,1.1114051342,0.165818929672,0.734506511688,1.56781288524,13.2369752992
0.80666666666666664,2.2000000000000002,20,6,0.0001,50,14.0,3.64034819603,3.72497391701,2.79033994675,0.143602132797,0.939605673154,3.45909910754,12.6243185836
0.90444444444444461,2.2000000000000002,20,6,0.0001,50,13.0,3.76785993576,3.85600781441,4.91954302788,0.148465871811,1.2901237011,5.43929818807,12.8215273253
1.0022222222222223,2.2000000000000002,20,6,0.0001,50,11.0,3.65892791748,3.74642205238,2.92873215675,0.144600152969,1.03082055516,2.92223829388,11.9262484317
1.1000000000000001,2.2000000000000002,20,6,0.0001,50,10.0,3.81005907059,3.90391492844,3.18408989906,0.150677204132,1.02999478579,2.89462718097,11.6599931032
1.1977777777777778,2.2000000000000002,20,6,0.0001,50,10.0,3.68022418022,3.78351283073,3.08079385757,0.145596027374,1.00802487135,2.57209134676,12.5402283229
1.2955555555555556,2.2000000000000002,20,6,0.0001,50,9.0,3.62683391571,3.72243285179,1.96852207184,0.192167043686,0.926878145763,1.51944242251,12.6331347469
1.3933333333333333,2.2000000000000002,20,6,0.0001,50,8.0,3.67671108246,3.7516181469,1.14384293556,0.292020082474,0.717295964559,0.820939905908,12.0684352038
1.4911111111111111,2.2000000000000002,20,6,0.0001,50,8.0,3.68637394905,3.77787017822,1.31990885735,0.145474910736,0.861173113187,0.885184777654,11.8345079703
1.588888888888889,2.2000000000000002,20,6,0.0001,50,7.0,3.70351195335,3.81822991371,1.24379086494,0.291122913361,0.864291381836,0.782805439475,11.67341932
1.6866666666666668,2.2000000000000002,20,6,0.0001,50,7.0,3.61722517014,3.70718789101,2.28870487213,0.192025899887,1.11227097511,1.35693964751,11.5432745422
1.7844444444444445,2.2000000000000002,20,6,0.0001,50,7.0,3.64345502853,3.75194001198,3.36055111885,0.285315990448,1.4992108345,1.88324782501,12.840601607
1.8822222222222222,2.2000000000000002,20,6,0.0001,50,7.0,3.72020888329,3.82168698311,1.33378696442,0.214244127274,0.700978183746,0.708623534815,12.004203422
0.22999999999999998,2.2999999999999998,20,6,0.0001,50,74.0,3.73474192619,3.8458609581,3.18339800835,0.148343086243,0.869610306289,13.8408609059,19.1559644313
0.3322222222222222,2.2999999999999998,20,6,0.0001,50,38.0,3.60272598267,3.70174193382,1.40380501747,0.142524957657,0.767357064618,4.22550005259,14.5048933395
0.43444444444444441,2.2999999999999998,20,6,0.0001,50,26.0,3.76187801361,3.85440897942,1.35446310043,0.148854017258,0.771096229553,3.117690001,12.9380750061
0.53666666666666663,2.2999999999999998,20,6,0.0001,50,26.0,3.64286804199,3.75602912903,1.13184285164,0.144707918167,0.735090086857,2.10902394715,15.4938574816
0.63888888888888884,2.2999999999999998,20,6,0.0001,50,20.0,3.70284795761,3.79566907883,3.97265386581,0.170668125153,0.89939988984,6.2180669204,14.1058591955
0.74111111111111105,2.2999999999999998,20,6,0.0001,50,16.0,3.6361541748,3.72994685173,1.22432899475,0.143840074539,0.808874419757,1.65201813385,13.2200843747
0.84333333333333327,2.2999999999999998,20,6,0.0001,50,14.0,3.62560987473,3.72999882698,1.23360204697,0.192440986633,0.766947666804,1.46276922565,12.6683519697
